Nome: LAGOA VERMELHA
Codigo Estacao: 83916
Latitude: -28.22249999
Longitude: -51.51277777
Altitude: 833.73
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-12-31
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2012-11-30;55,9;27,3;20,1;14,3;62,1;
2012-12-31;125,6;28,4;22,2;17,4;74,3;
2013-01-31;131,4;26,9;20,3;15;68,1;
2013-02-28;115,8;26,7;20,7;16,6;78,5;
2013-03-31;202,3;23,1;17,6;13,7;81;
2013-04-30;70;23,7;16,7;11,8;72,6;
2013-05-31;107,9;19,9;13,9;9,6;77,8;
2013-06-30;162,8;17,8;12,7;9,2;86;
2013-07-31;60,5;18;11,5;6,9;75,5;
2013-08-31;347,3;17,9;11,5;7,1;78,6;
2013-09-30;186;20,7;14,6;10,1;74,3;
2013-10-31;197,2;22,6;16,5;11,7;71,2;
2013-11-30;131;26,2;19,3;14,2;67,6;
2013-12-31;71;28,8;22;16,6;66,8;
2014-01-31;179,2;28,7;22,4;17,7;75,3;
2014-02-28;223,2;29,3;22;17,1;72,7;
2014-03-31;251,4;25,1;19,2;15;80;
2014-04-30;143,1;23,1;17,4;13,6;79,2;
2014-05-31;231,4;19,6;13,9;10,2;82,6;
2014-06-30;361,2;17,6;12,9;9,7;86,8;
2014-07-31;66,9;18,6;12,7;8,8;79,1;
2014-08-31;143,7;21,3;14,1;8,7;70,6;
2014-09-30;281,9;21,9;16,3;12,3;79,4;
2014-10-31;141,8;26,1;18,8;13,6;71,8;
2014-11-30;101,6;26,9;19,9;14,8;69,7;
2014-12-31;187,4;27,6;21;16,2;75,5;
2015-01-31;206,6;28,1;21,5;17,1;80,3;
2015-02-28;200,5;27,3;21;16,4;80,7;
2015-03-31;86;26,4;20,1;15,7;77,7;
2015-04-30;133;23,7;17,6;13,2;78,7;
2015-05-31;102,7;20;14,8;11,5;84,2;
2015-06-30;170,4;18,5;12,8;8,5;86,2;
2015-07-31;335,9;18,3;13,1;9,3;87,3;
2015-08-31;36,3;23,6;17,2;12,6;70,3;
2015-09-30;231,9;22,1;15,5;11;77,1;
2015-10-31;268,5;23,4;17,5;13,3;81;
2015-11-30;200,5;24,3;18,6;14,7;81,5;
2015-12-31;231,1;26,5;21,2;17,2;80,8;
2016-01-31;88,1;28,4;22,3;17,8;72,3;
2016-02-29;190,9;27,5;22;18;81,1;
2016-03-31;163,1;24,6;19;15,1;79,5;
2016-04-30;144,3;25,8;19,6;15,5;77,8;
2016-05-31;74;18,1;12,6;9,1;83,6;
2016-06-30;22,2;15,7;9,3;4,9;76,1;
2016-07-31;192,2;18,2;11,7;7,4;79,3;
2016-08-31;80,4;19,7;13,8;9,6;null;
2016-09-30;68,1;21,1;13,7;8,4;72;
2016-10-31;321,5;22,8;16,5;11,9;74,1;
2016-11-30;108,5;26,3;18,8;12,6;64,1;
2016-12-31;102;27,1;20,9;16;73,4;
2017-01-31;208,4;27,9;21,6;17,2;77,2;
2017-02-28;104,6;28,2;22,2;17,8;77,6;
2017-03-31;109,1;26,3;19,8;15,1;76,9;
2017-04-30;181,1;22,7;16,7;12,6;76,2;
2017-05-31;274,3;19,8;15,4;12,6;null;
2017-06-30;170,9;18,5;12,9;9,1;89;
2017-07-31;10,2;20,5;13,3;8,3;71,8;
2017-08-31;149,1;21,2;14,2;9,4;73,4;
2017-09-30;103,1;25,5;18,6;13,7;71,3;
2017-10-31;157,6;22,8;16,8;12,3;75,2;
2017-11-30;134,3;25,1;18,2;12,4;64,3;
2017-12-31;143,9;28,4;21,5;16,2;69,4;
2018-01-31;166,6;26,6;20,9;16,8;78,8;
2018-02-28;81;26,4;20,2;15,8;73,7;
2018-03-31;128,2;26,4;20,3;15,8;78,3;
2018-04-30;19,2;null;null;15,1;null;
2018-05-31;90,8;21,1;15,3;11,6;null;
2018-06-30;156,3;17,4;11,6;7,5;83,4;
2018-07-31;101,7;19,2;13,1;9;81,3;
2018-08-31;103,6;18;11,7;6,8;76,9;
2018-09-30;198;21,9;16,2;12,1;78,7;
2018-10-31;231,8;22,4;16,8;12,7;79,6;
2018-11-30;230,3;26,2;19,8;14,7;67,8;
2018-12-31;149,8;28,2;21,1;15,7;69,4;
2019-01-31;120,1;29,4;23,1;18,6;78,1;
2019-02-28;146;27;20,6;15,8;76,1;
2019-03-31;134,4;25,5;19,2;15,1;77,1;
2019-04-30;121,9;24,4;18,6;14,6;81,2;
2019-05-31;184,6;20,6;16,2;13,4;86,4;
2019-06-30;29,6;21,2;15,2;10,8;79,6;
2019-07-31;108,4;17,9;11,9;7,9;77,3;
2019-08-31;42,2;20,8;13,1;7,5;77,7;
2019-09-30;69,5;22,7;15,9;10,8;74;
2019-10-31;237,7;24,9;19,1;14,3;null;
2019-11-30;114,3;27;20,2;14,9;69,4;
2019-12-31;86,9;28,3;21,4;15,8;65;
2020-01-31;176,9;27,5;21,4;16,4;74,1;
2020-02-29;104;27,5;20,8;15,8;69,4;
2020-03-31;17,2;28,5;21,4;15,4;64,4;
2020-04-30;41,8;23,5;16,6;11,1;68,9;
2020-05-31;154,7;20,4;14;8,9;70,8;
2020-06-30;207,5;19,1;13,9;10;83,7;
2020-07-31;337;18;12;7,5;80,3;
2020-08-31;88,3;21,6;14,5;9,2;72,3;
2020-09-30;113,1;23,6;17;11,8;74,1;
2020-10-31;38,4;26,2;18,8;12,7;64,6;
2020-11-30;90,2;26,2;19,2;13,1;65,2;
2020-12-31;106,1;27,8;21,2;16;71,6;
2021-01-31;222,1;26,4;21,1;17,1;78,9;
2021-02-28;67,5;26,7;20,2;14,9;73,1;
2021-03-31;223,9;26,3;20,2;16,1;78,3;
2021-04-30;14,1;23,8;17,2;12,4;70,9;
2021-05-31;159,3;19,9;13,1;8,3;76,2;
2021-06-30;165,7;16,8;12;8;84,2;
2021-07-31;46,2;17,9;11,5;5,8;69,4;
2021-08-31;49,4;21,5;15,1;10,3;72,9;
2021-09-30;194,3;23;16,6;11,8;77,7;
2021-10-31;123,6;22,6;16,9;12,3;74,8;
2021-11-30;84,3;26,6;19,8;14,4;66,7;
2021-12-31;20,8;29,1;21,5;15,1;59,1;
2022-01-31;92,5;30,1;23,1;17,5;66,7;
2022-02-28;62,8;29,3;22;16,3;66;
2022-03-31;233,7;25,4;19,5;15,4;81,3;
2022-04-30;173,8;22,2;16,7;12,4;80,4;
2022-05-31;380;17,3;12,5;8,7;85,2;
2022-06-30;283,4;16,3;11,1;7,3;86,6;
2022-07-31;62,7;21,3;15;10,5;76,3;
2022-08-31;105,9;19,3;12,6;8;null;
2022-09-30;56,9;19,3;13,2;8,6;76,1;
2022-10-31;159,5;22,1;16,4;11,7;null;
2022-11-30;35,7;24,9;18,3;11,3;61,5;
2022-12-31;113,4;28,6;21,4;15,8;67,6;
2023-01-31;49,5;29,5;22,5;16,9;64,8;
2023-02-28;70,9;27,3;21,1;15,9;69,7;
2023-03-31;59,6;28;21,5;16,8;74,5;
2023-04-30;90,7;22,9;17;12,6;75,2;
2023-05-31;139,6;21,3;15,6;11,6;null;
2023-06-30;153,4;18,3;null;null;null;
2023-07-31;202,5;18,2;null;null;null;
2023-08-31;71,9;21,9;null;null;null;
2023-09-30;376;22,8;null;null;null;
2023-10-31;null;null;null;null;null;
2023-11-30;462,5;25,1;null;null;null;
2023-12-31;135,5;28,2;null;null;null;
2024-01-31;188,2;27,1;null;null;null;
2024-02-29;null;null;null;null;null;
2024-03-31;63,9;27,4;null;null;null;
2024-04-30;129;25,5;null;null;null;
2024-05-31;385,3;19,4;null;null;null;
2024-06-30;223,5;19,9;null;null;null;
2024-07-31;95,9;18;null;null;null;
2024-08-31;78,5;21,7;null;null;null;
2024-09-30;null;24,4;null;null;null;
2024-10-31;215,9;24,3;null;null;null;
2024-11-30;38,4;25,6;null;null;null;
2024-12-31;null;null;null;null;null;

